464211366|wv 97|wv 97|WV 97|{"type":"LineString","coordinates":[[-81.548741,37.585362,464211366],[-81.549879,37.585969,464211366],[-81.550158,37.586067,464211366],[-81.550473,37.58615,464211366],[-81.550754,37.586172,464211366],[-81.551034,37.586169,464211366],[-81.551301,37.58613,464211366],[-81.551536,37.586066,464211366],[-81.551832,37.585958,464211366],[-81.552051,37.585859,464211366],[-81.552326,37.585693,464211366],[-81.552545,37.585515,464211366],[-81.552805,37.585229,464211366],[-81.553341,37.584618,464211366],[-81.553525,37.584389,464211366],[-81.553706,37.584116,464211366],[-81.553835,37.583872,464211366],[-81.553947,37.583626,464211366],[-81.554005,37.583448,464211366],[-81.554051,37.583276,464211366],[-81.55423,37.5822,464211366],[-81.55403,37.581049,464211366],[-81.553784,37.580324,464211366],[-81.553699,37.580071,464211366],[-81.55364,37.579778,464211366],[-81.553607,37.579571,464211366],[-81.5536,37.579367,464211366],[-81.553651,37.579104,464211366],[-81.55372,37.578918,464211366],[-81.553817,37.578732,464211366],[-81.553978,37.578481,464211366],[-81.554258,37.57808,464211366],[-81.554385,37.577931,464211366],[-81.554529,37.577795,464211366],[-81.554819,37.577562,464211366],[-81.555109,37.577395,464211366],[-81.555507,37.577223,464211366],[-81.555973,37.577102,464211366],[-81.556665,37.577018,464211366],[-81.557012,37.57698,464211366],[-81.557401,37.576948,464211366],[-81.557548,37.576952,464211366],[-81.557762,37.576976,464211366],[-81.557964,37.577018,464211366],[-81.558222,37.577109,464211366],[-81.558429,37.57721,464211366],[-81.558663,37.577388,464211366],[-81.558809,37.577551,464211366],[-81.558834,37.577583,464211366],[-81.558916,37.577707,464211366],[-81.558985,37.577847,464211366],[-81.559029,37.577986,464211366],[-81.559204,37.578676,464211366],[-81.559321,37.579202,464211366],[-81.559394,37.579571,464211366],[-81.559516,37.580175,464211366],[-81.559546,37.58044,464211366],[-81.559556,37.580576,464211366],[-81.559551,37.580716,464211366],[-81.559523,37.580988,464211366],[-81.559468,37.581262,464211366],[-81.559287,37.581971,464211366],[-81.559216,37.582437,464211366],[-81.559185,37.582711,464211366],[-81.559174,37.583005,464211366],[-81.559188,37.583333,464211366],[-81.559296,37.584169,464211366],[-81.559347,37.58442,464211366],[-81.559418,37.584656,464211366],[-81.559574,37.584946,464211366],[-81.559716,37.585139,464211366],[-81.559774,37.585204,464211366],[-81.55991,37.585361,464211366],[-81.560147,37.585564,464211366],[-81.560397,37.585744,464211366],[-81.560662,37.585892,464211366],[-81.560896,37.585989,464211366],[-81.561149,37.586072,464211366],[-81.561411,37.586146,464211366],[-81.561667,37.586195,464211366],[-81.561961,37.58623,464211366],[-81.563418,37.58619,464211366],[-81.564081,37.586176,464211366],[-81.564309,37.586152,464211366],[-81.564522,37.586117,464211366],[-81.564812,37.586058,464211366],[-81.565063,37.585972,464211366],[-81.56527,37.585891,464211366],[-81.56547,37.585796,464211366],[-81.565656,37.585697,464211366],[-81.565815,37.585585,464211366],[-81.566198,37.585242,464211366],[-81.566532,37.584853,464211366],[-81.567004,37.584116,464211366],[-81.567189,37.583553,464211366],[-81.567318,37.582976,464211366],[-81.567362,37.582417,464211366],[-81.567433,37.581145,464211366],[-81.567597,37.580346,464211366],[-81.567769,37.579788,464211366],[-81.568006,37.579255,464211366],[-81.568185,37.579017,464211366],[-81.568383,37.578819,464211366],[-81.568633,37.578642,464211366],[-81.568772,37.578584,464211366],[-81.56891,37.578526,464211366],[-81.569203,37.578426,464211366],[-81.569523,37.578356,464211366],[-81.569719,37.578324,464211366],[-81.56991,37.578334,464211366],[-81.570062,37.578362,464211366],[-81.570234,37.578442,464211366],[-81.570377,37.57853,464211366],[-81.570912,37.57906,464211366],[-81.571515,37.579653,464211366],[-81.571926,37.580085,464211366],[-81.572221,37.580444,464211366],[-81.572807,37.581272,464211366],[-81.57289,37.581384,464211366],[-81.572998,37.581485,464211366],[-81.573164,37.581601,464211366],[-81.573348,37.581725,464211366],[-81.573586,37.581849,464211366],[-81.573752,37.581921,464211366],[-81.573931,37.581985,464211366],[-81.574598,37.582178,464211366],[-81.574959,37.582237,464211366],[-81.575323,37.582262,464211366],[-81.575987,37.582293,464211366],[-81.576435,37.582288,464211366],[-81.576736,37.582269,464211366],[-81.577003,37.582242,464211366],[-81.577542,37.582172,464211366],[-81.57785,37.582129,464211366],[-81.578057,37.582102,464211366],[-81.578227,37.582057,464211366],[-81.578372,37.582011,464211366],[-81.578599,37.581918,464211366],[-81.578898,37.581772,464211366],[-81.579172,37.581618,464211366],[-81.579549,37.581371,464211366],[-81.579839,37.581148,464211366],[-81.580101,37.580913,464211366],[-81.580261,37.580747,464211366],[-81.580714,37.58013,464211366],[-81.580843,37.579973,464211366],[-81.581013,37.579791,464211366],[-81.581184,37.579622,464211366],[-81.581565,37.579352,464211366],[-81.583046,37.578415,464211366],[-81.583943,37.577803,464211366],[-81.584286,37.577569,464211366],[-81.584417,37.577501,464211366],[-81.584559,37.577454,464211366],[-81.584731,37.577432,464211366],[-81.584899,37.577432,464211366],[-81.585084,37.57746,464211366],[-81.585235,37.57751,464211366],[-81.585391,37.577607,464211366],[-81.585493,37.577707,464211366],[-81.585571,37.577844,464211366],[-81.585615,37.577952,464211366],[-81.585642,37.578056,464211366],[-81.585645,37.578154,464211366],[-81.585592,37.579561,464211366],[-81.585575,37.579998,464211366],[-81.585548,37.580189,464211366],[-81.58549,37.580401,464211366],[-81.585398,37.580608,464211366],[-81.585277,37.580809,464211366],[-81.585196,37.580915,464211366],[-81.585077,37.58105,464211366],[-81.584946,37.581193,464211366],[-81.584877,37.58129,464211366],[-81.584824,37.5814,464211366],[-81.584768,37.581568,464211366],[-81.58467,37.582103,464211366],[-81.584693,37.582353,464211366],[-81.584752,37.58256,464211366],[-81.584824,37.582773,464211366],[-81.584945,37.583013,464211366],[-81.585061,37.583227,464211366],[-81.585251,37.583487,464211366],[-81.585445,37.583705,464211366],[-81.585769,37.583995,464211366],[-81.586461,37.584514,464211366],[-81.586548,37.584566,464211366],[-81.586654,37.584605,464211366],[-81.586805,37.584639,464211366],[-81.587523,37.584741,464211366],[-81.587811,37.584817,464211366],[-81.58808,37.584918,464211366],[-81.588325,37.585051,464211366],[-81.588533,37.585204,464211366],[-81.589059,37.585671,464211366],[-81.589457,37.586072,464211366],[-81.589827,37.586481,464211366],[-81.590108,37.586811,464211366],[-81.590312,37.587055,464211366],[-81.590572,37.587355,464211366],[-81.59066,37.587456,464211366],[-81.590747,37.587529,464211366],[-81.590837,37.587595,464211366],[-81.591021,37.58769,464211366],[-81.591236,37.587766,464211366],[-81.591411,37.587801,464211366],[-81.591604,37.587818,464211366],[-81.591736,37.587826,464211366],[-81.592339,37.587862,464211366],[-81.592671,37.587882,464211366],[-81.592911,37.5879,464211366],[-81.59318,37.587899,464211366],[-81.593492,37.587863,464211366],[-81.593791,37.587778,464211366],[-81.594291,37.587556,464211366],[-81.594521,37.587373,464211366],[-81.594633,37.587253,464211366],[-81.595846,37.585957,464211366],[-81.596504,37.585173,464211366],[-81.597127,37.584362,464211366],[-81.597314,37.584149,464211366],[-81.597511,37.583954,464211366],[-81.597742,37.583762,464211366],[-81.597992,37.58359,464211366],[-81.598167,37.583483,464211366],[-81.599007,37.582953,464211366],[-81.599293,37.582797,464211366],[-81.59957,37.582684,464211366],[-81.600257,37.582507,464211366],[-81.60056,37.582427,464211366],[-81.600887,37.582338,464211366],[-81.601222,37.582265,464211366],[-81.60142,37.582235,464211366],[-81.601643,37.5822,464211366],[-81.601869,37.582176,464211366],[-81.602333,37.582168,464211366],[-81.602756,37.582183,464211366],[-81.603218,37.582232,464211366],[-81.603658,37.582298,464211366],[-81.603821,37.582342,464211366],[-81.603961,37.582402,464211366],[-81.604113,37.582486,464211366],[-81.604209,37.582549,464211366],[-81.60429,37.582614,464211366],[-81.604366,37.582702,464211366],[-81.60443,37.582811,464211366],[-81.604474,37.582927,464211366],[-81.604483,37.583008,464211366],[-81.604481,37.583078,464211366],[-81.604474,37.583169,464211366],[-81.604446,37.58329,464211366],[-81.604387,37.58341,464211366],[-81.603361,37.585075,464211366],[-81.603104,37.585539,464211366],[-81.603018,37.585819,464211366],[-81.602903,37.586519,464211366],[-81.603005,37.586888,464211366],[-81.603809,37.588666,464211366],[-81.603883,37.588853,464211366],[-81.603924,37.589032,464211366],[-81.603929,37.589181,464211366],[-81.603922,37.589336,464211366],[-81.603883,37.589488,464211366],[-81.60386,37.589607,464211366],[-81.603786,37.589767,464211366],[-81.603428,37.590531,464211366],[-81.602545,37.592434,464211366],[-81.602437,37.592669,464211366],[-81.602377,37.592864,464211366],[-81.602336,37.593114,464211366],[-81.602342,37.593382,464211366],[-81.602373,37.593557,464211366],[-81.602419,37.593729,464211366],[-81.602639,37.594227,464211366],[-81.603009,37.594955,464211366],[-81.603078,37.595091,464211366],[-81.603164,37.595216,464211366],[-81.603265,37.595321,464211366],[-81.603449,37.595422,464211366],[-81.605284,37.595992,464211366],[-81.606322,37.596228,464211366],[-81.606953,37.596215,464211366],[-81.607302,37.596185,464211366],[-81.607581,37.596128,464211366],[-81.607757,37.596084,464211366],[-81.607925,37.596029,464211366],[-81.608142,37.595943,464211366],[-81.608756,37.595645,464211366],[-81.608963,37.595545,464211366],[-81.609094,37.595468,464211366],[-81.609215,37.595387,464211366],[-81.609792,37.594892,464211366],[-81.609914,37.594813,464211366],[-81.610036,37.594777,464211366],[-81.610176,37.594778,464211366],[-81.610287,37.594819,464211366],[-81.610361,37.594875,464211366],[-81.610418,37.594944,464211366],[-81.610448,37.595031,464211366],[-81.610565,37.597048,464211366],[-81.610613,37.597739,464211366],[-81.610708,37.598355,464211366],[-81.611151,37.600547,464211366],[-81.611255,37.601083,464211366]]}|11.680159
15643310|blue circle ranch road|blue circle ranch road|Blue Circle Ranch Road|{"type":"LineString","coordinates":[[-81.188511,37.868457,15643310],[-81.188405,37.86846,15643310],[-81.187773,37.868475,15643310],[-81.187701,37.868597,15643310],[-81.1876,37.868706,15643310],[-81.187098,37.869252,15643310]]}|0.169867
15642994|pine street|pine street|Pine Street|{"type":"LineString","coordinates":[[-81.2148,37.680036,15642994],[-81.215008,37.680069,15642994],[-81.215154,37.680102,15642994],[-81.215321,37.68009,15642994],[-81.215477,37.68002,15642994],[-81.215706,37.679727,15642994],[-81.215921,37.679409,15642994]]}|0.141027
15521235|division street|division street|Division Street|{"type":"LineString","coordinates":[[-82.121619,38.435023,15521235],[-82.122223,38.435084,15521235]]}|0.053061
15533499|1st avenue|1st avenue|1st Avenue|{"type":"LineString","coordinates":[[-81.107214,38.133228,15533499],[-81.107085,38.133074,15533499],[-81.107098,38.132991,15533499],[-81.107334,38.132878,15533499],[-81.10814,38.13239,15533499],[-81.10854,38.132139,15533499],[-81.108989,38.131826,15533499],[-81.109075,38.131753,15533499]]}|0.251307
15631840|falcon lane|falcon lane|Falcon Lane|{"type":"LineString","coordinates":[[-79.485903,39.490275,15631840],[-79.485756,39.490709,15631840],[-79.48552,39.490984,15631840],[-79.485284,39.491076,15631840],[-79.483216,39.490985,15631840]]}|0.287083
15518641||||{"type":"LineString","coordinates":[[-81.235773,38.880047,15518641],[-81.236915,38.880184,15518641]]}|0.100051
330201528|glenview lane|glenview lane|Glenview Lane|{"type":"LineString","coordinates":[[-78.82612,39.438825,330201528],[-78.826052,39.438959,330201528],[-78.825992,39.439019,330201528],[-78.825883,39.439095,330201528],[-78.825486,39.439437,330201528],[-78.825136,39.439811,330201528],[-78.825054,39.439915,330201528],[-78.825001,39.440047,330201528],[-78.824984,39.440175,330201528],[-78.824998,39.440252,330201528],[-78.825033,39.440353,330201528],[-78.825136,39.440457,330201528],[-78.825263,39.440544,330201528],[-78.825295,39.440593,330201528],[-78.825281,39.44067,330201528],[-78.825242,39.440793,330201528],[-78.824959,39.441591,330201528],[-78.824952,39.441793,330201528],[-78.824989,39.44244,330201528]]}|0.447506
15671290|westwood drive|westwood drive|Westwood Drive|{"type":"LineString","coordinates":[[-81.65628,39.219644,15671290],[-81.65607,39.219467,15671290],[-81.655858,39.21937,15671290],[-81.65456,39.218971,15671290],[-81.654334,39.218897,15671290],[-81.654189,39.21882,15671290],[-81.654084,39.218768,15671290],[-81.653983,39.218696,15671290]]}|0.227152
246578294|leaha street|leaha street|Leaha Street|{"type":"LineString","coordinates":[[-81.398083,39.115248,246578294],[-81.397765,39.115389,246578294],[-81.397496,39.115483,246578294],[-81.397254,39.115492,246578294],[-81.397227,39.115447,246578294]]}|0.083499
467204216|county route 21|county route 21|County Route 21|{"type":"LineString","coordinates":[[-79.285102,38.556241,467204216],[-79.285059,38.556395,467204216],[-79.284846,38.556755,467204216],[-79.28445,38.557614,467204216],[-79.283039,38.560935,467204216],[-79.282833,38.561434,467204216],[-79.282765,38.561649,467204216],[-79.282742,38.561789,467204216],[-79.282744,38.561978,467204216],[-79.282757,38.562085,467204216],[-79.282804,38.562239,467204216],[-79.28327,38.563202,467204216],[-79.283416,38.563702,467204216],[-79.28346,38.563854,467204216],[-79.283483,38.564172,467204216],[-79.283518,38.564677,467204216],[-79.283481,38.565004,467204216],[-79.283388,38.565277,467204216],[-79.283247,38.56552,467204216],[-79.283107,38.565705,467204216],[-79.282741,38.56606,467204216],[-79.281259,38.567227,467204216],[-79.280716,38.567595,467204216],[-79.279376,38.568353,467204216],[-79.279078,38.568498,467204216],[-79.278518,38.568704,467204216],[-79.278163,38.568796,467204216],[-79.277986,38.568824,467204216],[-79.277723,38.568832,467204216],[-79.277323,38.568805,467204216],[-79.277202,38.568797,467204216],[-79.276765,38.568798,467204216],[-79.275943,38.56883,467204216],[-79.275569,38.568805,467204216],[-79.275446,38.568781,467204216],[-79.275198,38.568732,467204216],[-79.274905,38.568617,467204216],[-79.274684,38.568476,467204216],[-79.274352,38.568219,467204216],[-79.274152,38.568102,467204216],[-79.274013,38.568043,467204216],[-79.273833,38.567991,467204216],[-79.273555,38.567957,467204216],[-79.273293,38.567969,467204216],[-79.273053,38.568018,467204216],[-79.272896,38.56807,467204216],[-79.272502,38.568229,467204216],[-79.272004,38.568481,467204216],[-79.271667,38.568677,467204216],[-79.271207,38.568985,467204216],[-79.270214,38.569757,467204216],[-79.269498,38.570367,467204216],[-79.269249,38.570561,467204216],[-79.268079,38.571408,467204216]]}|2.712508
467204216|cr 21|cr 21|CR 21|{"type":"LineString","coordinates":[[-79.285102,38.556241,467204216],[-79.285059,38.556395,467204216],[-79.284846,38.556755,467204216],[-79.28445,38.557614,467204216],[-79.283039,38.560935,467204216],[-79.282833,38.561434,467204216],[-79.282765,38.561649,467204216],[-79.282742,38.561789,467204216],[-79.282744,38.561978,467204216],[-79.282757,38.562085,467204216],[-79.282804,38.562239,467204216],[-79.28327,38.563202,467204216],[-79.283416,38.563702,467204216],[-79.28346,38.563854,467204216],[-79.283483,38.564172,467204216],[-79.283518,38.564677,467204216],[-79.283481,38.565004,467204216],[-79.283388,38.565277,467204216],[-79.283247,38.56552,467204216],[-79.283107,38.565705,467204216],[-79.282741,38.56606,467204216],[-79.281259,38.567227,467204216],[-79.280716,38.567595,467204216],[-79.279376,38.568353,467204216],[-79.279078,38.568498,467204216],[-79.278518,38.568704,467204216],[-79.278163,38.568796,467204216],[-79.277986,38.568824,467204216],[-79.277723,38.568832,467204216],[-79.277323,38.568805,467204216],[-79.277202,38.568797,467204216],[-79.276765,38.568798,467204216],[-79.275943,38.56883,467204216],[-79.275569,38.568805,467204216],[-79.275446,38.568781,467204216],[-79.275198,38.568732,467204216],[-79.274905,38.568617,467204216],[-79.274684,38.568476,467204216],[-79.274352,38.568219,467204216],[-79.274152,38.568102,467204216],[-79.274013,38.568043,467204216],[-79.273833,38.567991,467204216],[-79.273555,38.567957,467204216],[-79.273293,38.567969,467204216],[-79.273053,38.568018,467204216],[-79.272896,38.56807,467204216],[-79.272502,38.568229,467204216],[-79.272004,38.568481,467204216],[-79.271667,38.568677,467204216],[-79.271207,38.568985,467204216],[-79.270214,38.569757,467204216],[-79.269498,38.570367,467204216],[-79.269249,38.570561,467204216],[-79.268079,38.571408,467204216]]}|2.712508
467204216|sugar grove|sugar grove|Sugar Grove|{"type":"LineString","coordinates":[[-79.285102,38.556241,467204216],[-79.285059,38.556395,467204216],[-79.284846,38.556755,467204216],[-79.28445,38.557614,467204216],[-79.283039,38.560935,467204216],[-79.282833,38.561434,467204216],[-79.282765,38.561649,467204216],[-79.282742,38.561789,467204216],[-79.282744,38.561978,467204216],[-79.282757,38.562085,467204216],[-79.282804,38.562239,467204216],[-79.28327,38.563202,467204216],[-79.283416,38.563702,467204216],[-79.28346,38.563854,467204216],[-79.283483,38.564172,467204216],[-79.283518,38.564677,467204216],[-79.283481,38.565004,467204216],[-79.283388,38.565277,467204216],[-79.283247,38.56552,467204216],[-79.283107,38.565705,467204216],[-79.282741,38.56606,467204216],[-79.281259,38.567227,467204216],[-79.280716,38.567595,467204216],[-79.279376,38.568353,467204216],[-79.279078,38.568498,467204216],[-79.278518,38.568704,467204216],[-79.278163,38.568796,467204216],[-79.277986,38.568824,467204216],[-79.277723,38.568832,467204216],[-79.277323,38.568805,467204216],[-79.277202,38.568797,467204216],[-79.276765,38.568798,467204216],[-79.275943,38.56883,467204216],[-79.275569,38.568805,467204216],[-79.275446,38.568781,467204216],[-79.275198,38.568732,467204216],[-79.274905,38.568617,467204216],[-79.274684,38.568476,467204216],[-79.274352,38.568219,467204216],[-79.274152,38.568102,467204216],[-79.274013,38.568043,467204216],[-79.273833,38.567991,467204216],[-79.273555,38.567957,467204216],[-79.273293,38.567969,467204216],[-79.273053,38.568018,467204216],[-79.272896,38.56807,467204216],[-79.272502,38.568229,467204216],[-79.272004,38.568481,467204216],[-79.271667,38.568677,467204216],[-79.271207,38.568985,467204216],[-79.270214,38.569757,467204216],[-79.269498,38.570367,467204216],[-79.269249,38.570561,467204216],[-79.268079,38.571408,467204216]]}|2.712508
257731689||||{"type":"LineString","coordinates":[[-81.509952,37.427923,257731689],[-81.509362,37.428623,257731689],[-81.509171,37.428753,257731689],[-81.508894,37.428942,257731689],[-81.508583,37.429095,257731689],[-81.508274,37.42917,257731689],[-81.507961,37.42919,257731689],[-81.507728,37.429178,257731689]]}|0.257384
15575559|bradchar drive|bradchar drive|Bradchar Drive|{"type":"LineString","coordinates":[[-81.772997,38.432333,15575559],[-81.77309,38.431918,15575559],[-81.773094,38.431833,15575559]]}|0.056327
15607794||||{"type":"LineString","coordinates":[[-81.85149,37.662721,15607794],[-81.851671,37.662729,15607794],[-81.851845,37.66277,15607794],[-81.852571,37.663137,15607794],[-81.852577,37.663283,15607794],[-81.852512,37.663581,15607794]]}|0.157680
15611419|clarence drive|clarence drive|Clarence Drive|{"type":"LineString","coordinates":[[-79.892898,39.671707,15611419],[-79.892993,39.671893,15611419],[-79.893243,39.672261,15611419],[-79.893471,39.672575,15611419],[-79.893601,39.67274,15611419]]}|0.129896
15611419|marks drive|marks drive|Mark's Drive|{"type":"LineString","coordinates":[[-79.892898,39.671707,15611419],[-79.892993,39.671893,15611419],[-79.893243,39.672261,15611419],[-79.893471,39.672575,15611419],[-79.893601,39.67274,15611419]]}|0.129896
15645757||||{"type":"LineString","coordinates":[[-81.093621,39.179444,15645757],[-81.093785,39.179553,15645757],[-81.0939,39.180013,15645757],[-81.093808,39.180529,15645757],[-81.093747,39.180941,15645757]]}|0.174812
15587903|chestnut street|chestnut street|Chestnut Street|{"type":"LineString","coordinates":[[-80.189862,39.416117,15587903],[-80.188768,39.419395,15587903]]}|0.376535
15644189|county route 66|county route 66|County Route 66|{"type":"LineString","coordinates":[[-79.992268,38.513932,15644189],[-79.992055,38.514025,15644189],[-79.992027,38.514437,15644189],[-79.992464,38.514735,15644189],[-79.993571,38.514849,15644189],[-79.995728,38.51661,15644189],[-79.995991,38.517297,15644189],[-79.996079,38.517892,15644189],[-79.996399,38.518143,15644189],[-79.996662,38.518235,15644189],[-79.996703,38.518338,15644189],[-79.996866,38.518738,15644189],[-79.997508,38.519562,15644189],[-79.998761,38.5205,15644189],[-79.999788,38.520955,15644189],[-80.000275,38.521276,15644189],[-80.000988,38.522879,15644189],[-80.001774,38.523909,15644189],[-80.002852,38.524688,15644189],[-80.003988,38.525123,15644189],[-80.006697,38.525605,15644189],[-80.006988,38.525766,15644189],[-80.007075,38.526132,15644189]]}|2.046188
15644189|logan run|logan run|Logan Run|{"type":"LineString","coordinates":[[-79.992268,38.513932,15644189],[-79.992055,38.514025,15644189],[-79.992027,38.514437,15644189],[-79.992464,38.514735,15644189],[-79.993571,38.514849,15644189],[-79.995728,38.51661,15644189],[-79.995991,38.517297,15644189],[-79.996079,38.517892,15644189],[-79.996399,38.518143,15644189],[-79.996662,38.518235,15644189],[-79.996703,38.518338,15644189],[-79.996866,38.518738,15644189],[-79.997508,38.519562,15644189],[-79.998761,38.5205,15644189],[-79.999788,38.520955,15644189],[-80.000275,38.521276,15644189],[-80.000988,38.522879,15644189],[-80.001774,38.523909,15644189],[-80.002852,38.524688,15644189],[-80.003988,38.525123,15644189],[-80.006697,38.525605,15644189],[-80.006988,38.525766,15644189],[-80.007075,38.526132,15644189]]}|2.046188
15587456|hamilton avenue|hamilton avenue|Hamilton Avenue|{"type":"LineString","coordinates":[[-80.341334,39.529839,15587456],[-80.340856,39.530107,15587456],[-80.340109,39.530533,15587456]]}|0.130398
15568631|mathias lane|mathias lane|Mathias Lane|{"type":"LineString","coordinates":[[-81.714975,38.351874,15568631],[-81.714946,38.351294,15568631],[-81.714978,38.351035,15568631],[-81.714772,38.350775,15568631],[-81.714718,38.350701,15568631],[-81.714539,38.350612,15568631],[-81.714342,38.350471,15568631],[-81.714036,38.350371,15568631]]}|0.207708
15672411|moore avenue|moore avenue|Moore Avenue|{"type":"LineString","coordinates":[[-81.499318,39.272127,15672411],[-81.499684,39.270218,15672411]]}|0.214664
15613815|university avenue|university avenue|University Avenue|{"type":"LineString","coordinates":[[-79.969518,39.608947,15613815],[-79.969522,39.609721,15613815],[-79.969528,39.6103,15613815]]}|0.150497
15613815|us 119|us 119|US 119|{"type":"LineString","coordinates":[[-79.969518,39.608947,15613815],[-79.969522,39.609721,15613815],[-79.969528,39.6103,15613815]]}|0.150497
15632628||||{"type":"LineString","coordinates":[[-81.77405,38.522873,15632628],[-81.774038,38.522994,15632628]]}|0.013499
15612145|herman avenue|herman avenue|Herman Avenue|{"type":"LineString","coordinates":[[-79.93363,39.637147,15612145],[-79.933569,39.637289,15612145],[-79.93354,39.63737,15612145],[-79.933546,39.637438,15612145],[-79.933583,39.637493,15612145],[-79.933676,39.637556,15612145],[-79.933823,39.637634,15612145],[-79.933963,39.637689,15612145],[-79.934129,39.637741,15612145],[-79.934281,39.637825,15612145],[-79.93438,39.637902,15612145],[-79.93449,39.63797,15612145],[-79.934652,39.638017,15612145],[-79.934758,39.638027,15612145],[-79.934926,39.63803,15612145],[-79.935082,39.638053,15612145],[-79.935265,39.638101,15612145],[-79.935477,39.638145,15612145],[-79.935692,39.638185,15612145],[-79.935819,39.638222,15612145],[-79.935946,39.638256,15612145],[-79.936071,39.638274,15612145],[-79.936207,39.638277,15612145],[-79.936309,39.638268,15612145],[-79.9364,39.63826,15612145]]}|0.303950
15608098|mine 22 ridge road|mine 22 ridge road|Mine 22 Ridge Road|{"type":"LineString","coordinates":[[-82.102094,37.780815,15608098],[-82.101994,37.780862,15608098],[-82.101874,37.78095,15608098],[-82.101742,37.781107,15608098],[-82.101607,37.78134,15608098],[-82.101563,37.78154,15608098],[-82.101598,37.782231,15608098],[-82.101849,37.78284,15608098],[-82.101894,37.782888,15608098],[-82.101965,37.782931,15608098],[-82.10219,37.783027,15608098],[-82.102252,37.783078,15608098],[-82.102425,37.783268,15608098],[-82.102497,37.783389,15608098],[-82.10253,37.783556,15608098],[-82.102454,37.783849,15608098]]}|0.382665
15608098|county highway 7 02|county highway 7 02|County Highway 7/02|{"type":"LineString","coordinates":[[-82.102094,37.780815,15608098],[-82.101994,37.780862,15608098],[-82.101874,37.78095,15608098],[-82.101742,37.781107,15608098],[-82.101607,37.78134,15608098],[-82.101563,37.78154,15608098],[-82.101598,37.782231,15608098],[-82.101849,37.78284,15608098],[-82.101894,37.782888,15608098],[-82.101965,37.782931,15608098],[-82.10219,37.783027,15608098],[-82.102252,37.783078,15608098],[-82.102425,37.783268,15608098],[-82.102497,37.783389,15608098],[-82.10253,37.783556,15608098],[-82.102454,37.783849,15608098]]}|0.382665
15645090|club circle|club circle|Club Circle|{"type":"LineString","coordinates":[[-81.059173,37.714985,15645090],[-81.058558,37.715777,15645090],[-81.058532,37.716155,15645090],[-81.058838,37.716627,15645090],[-81.059049,37.716942,15645090],[-81.059154,37.717328,15645090],[-81.059247,37.71773,15645090],[-81.059271,37.718086,15645090],[-81.059318,37.71834,15645090],[-81.059429,37.718723,15645090],[-81.059578,37.719177,15645090],[-81.059791,37.719562,15645090],[-81.059916,37.719812,15645090],[-81.059975,37.719946,15645090],[-81.060094,37.720245,15645090],[-81.060151,37.720412,15645090],[-81.060155,37.720645,15645090],[-81.060322,37.721036,15645090],[-81.060488,37.721341,15645090],[-81.060873,37.721753,15645090],[-81.060971,37.722111,15645090],[-81.06092,37.722589,15645090],[-81.060701,37.723258,15645090],[-81.060495,37.723846,15645090],[-81.06035,37.724375,15645090],[-81.060401,37.724678,15645090],[-81.060499,37.724875,15645090],[-81.060702,37.72506,15645090],[-81.060986,37.725283,15645090],[-81.061254,37.725423,15645090],[-81.061733,37.725524,15645090],[-81.062162,37.725288,15645090],[-81.062559,37.725057,15645090],[-81.062809,37.72506,15645090],[-81.063056,37.725159,15645090],[-81.06331,37.72547,15645090],[-81.063799,37.725351,15645090],[-81.06432,37.72521,15645090],[-81.065146,37.725074,15645090],[-81.065872,37.724917,15645090],[-81.066394,37.724632,15645090],[-81.066485,37.724507,15645090],[-81.066602,37.724393,15645090],[-81.066676,37.724253,15645090],[-81.066755,37.723983,15645090],[-81.066791,37.723605,15645090],[-81.066883,37.723179,15645090],[-81.066906,37.723035,15645090],[-81.066934,37.722898,15645090],[-81.067026,37.722551,15645090],[-81.067115,37.722328,15645090],[-81.067262,37.722091,15645090],[-81.06748,37.721802,15645090],[-81.067735,37.72158,15645090],[-81.068017,37.721377,15645090],[-81.068298,37.721236,15645090],[-81.068592,37.72114,15645090],[-81.068955,37.721027,15645090],[-81.069377,37.720969,15645090],[-81.069815,37.720966,15645090],[-81.07017,37.720992,15645090],[-81.070971,37.721158,15645090]]}|2.440460
15554664|university drive|university drive|University Drive|{"type":"LineString","coordinates":[[-81.781554,38.822729,15554664],[-81.780143,38.823751,15554664],[-81.780132,38.823824,15554664],[-81.781574,38.824804,15554664]]}|0.340950
158466770|novak drive|novak drive|Novak Drive|{"type":"LineString","coordinates":[[-77.980528,39.391348,158466770],[-77.984057,39.391975,158466770],[-77.984717,39.392052,158466770],[-77.985304,39.392141,158466770],[-77.985945,39.392272,158466770],[-77.986647,39.392481,158466770],[-77.987847,39.392915,158466770],[-77.989783,39.393403,158466770],[-77.990909,39.393622,158466770]]}|0.930474
15617269|cherry lane|cherry lane|Cherry Lane|{"type":"LineString","coordinates":[[-78.45713,39.529278,15617269],[-78.456584,39.529515,15617269],[-78.456321,39.529629,15617269],[-78.456165,39.52968,15617269],[-78.455283,39.529866,15617269],[-78.454609,39.529986,15617269],[-78.454354,39.530057,15617269]]}|0.255215
15656082||||{"type":"LineString","coordinates":[[-82.32131,38.268681,15656082],[-82.321418,38.269257,15656082],[-82.32163,38.269557,15656082],[-82.322082,38.270416,15656082]]}|0.206298
