15596454|county route 23 1|county route 23 1|County Route 23/1|{"type":"LineString","coordinates":[[-81.947389,38.791565,15596454],[-81.947506,38.792069,15596454],[-81.94739,38.79335,15596454],[-81.947273,38.793831,15596454],[-81.947214,38.794495,15596454],[-81.947331,38.794861,15596454],[-81.94818,38.795548,15596454],[-81.948589,38.796097,15596454],[-81.948682,38.796403,15596454],[-81.948882,38.797058,15596454],[-81.949028,38.79779,15596454],[-81.948765,38.798339,15596454],[-81.948581,38.798376,15596454],[-81.948209,38.798453,15596454],[-81.946981,38.798523,15596454],[-81.946308,38.798706,15596454],[-81.945681,38.799073,15596454],[-81.945407,38.799234,15596454],[-81.944409,38.799819,15596454],[-81.943799,38.800177,15596454],[-81.943735,38.800216,15596454],[-81.943079,38.800843,15596454],[-81.942536,38.801361,15596454],[-81.942155,38.801361,15596454],[-81.941395,38.801132,15596454],[-81.940517,38.800583,15596454],[-81.939885,38.800599,15596454],[-81.939581,38.800606,15596454]]}
15596454|rollins|rollins|Rollins|{"type":"LineString","coordinates":[[-81.947389,38.791565,15596454],[-81.947506,38.792069,15596454],[-81.94739,38.79335,15596454],[-81.947273,38.793831,15596454],[-81.947214,38.794495,15596454],[-81.947331,38.794861,15596454],[-81.94818,38.795548,15596454],[-81.948589,38.796097,15596454],[-81.948682,38.796403,15596454],[-81.948882,38.797058,15596454],[-81.949028,38.79779,15596454],[-81.948765,38.798339,15596454],[-81.948581,38.798376,15596454],[-81.948209,38.798453,15596454],[-81.946981,38.798523,15596454],[-81.946308,38.798706,15596454],[-81.945681,38.799073,15596454],[-81.945407,38.799234,15596454],[-81.944409,38.799819,15596454],[-81.943799,38.800177,15596454],[-81.943735,38.800216,15596454],[-81.943079,38.800843,15596454],[-81.942536,38.801361,15596454],[-81.942155,38.801361,15596454],[-81.941395,38.801132,15596454],[-81.940517,38.800583,15596454],[-81.939885,38.800599,15596454],[-81.939581,38.800606,15596454]]}
15592064|chestnut street|chestnut street|Chestnut Street|{"type":"LineString","coordinates":[[-80.740536,39.930468,15592064],[-80.739336,39.930212,15592064]]}
15592064|chestnut st|chestnut st|Chestnut St|{"type":"LineString","coordinates":[[-80.740536,39.930468,15592064],[-80.739336,39.930212,15592064]]}
15592064|drummond street|drummond street|Drummond Street|{"type":"LineString","coordinates":[[-80.740536,39.930468,15592064],[-80.739336,39.930212,15592064]]}
15592064|drummond|drummond|Drummond|{"type":"LineString","coordinates":[[-80.740536,39.930468,15592064],[-80.739336,39.930212,15592064]]}
15674302|hamilton street|hamilton street|Hamilton Street|{"type":"LineString","coordinates":[[-81.551468,39.254986,15674302],[-81.551478,39.25475,15674302],[-81.551495,39.254503,15674302],[-81.551548,39.25371,15674302]]}
15674302|hamilton st|hamilton st|Hamilton St|{"type":"LineString","coordinates":[[-81.551468,39.254986,15674302],[-81.551478,39.25475,15674302],[-81.551495,39.254503,15674302],[-81.551548,39.25371,15674302]]}
15564762|engles moler road|engles moler road|Engles Moler Road|{"type":"LineString","coordinates":[[-77.775437,39.386666,15564762],[-77.774685,39.386871,15564762],[-77.774304,39.386948,15564762],[-77.773969,39.386976,15564762],[-77.773386,39.38698,15564762],[-77.77309,39.387063,15564762],[-77.771282,39.387805,15564762],[-77.770827,39.388047,15564762],[-77.77032,39.388474,15564762],[-77.770022,39.388877,15564762],[-77.76958,39.389396,15564762],[-77.768965,39.390088,15564762],[-77.76877,39.390346,15564762],[-77.768715,39.390519,15564762],[-77.768719,39.390785,15564762]]}
15564762|engles moler rd|engles moler rd|Engles Moler Rd|{"type":"LineString","coordinates":[[-77.775437,39.386666,15564762],[-77.774685,39.386871,15564762],[-77.774304,39.386948,15564762],[-77.773969,39.386976,15564762],[-77.773386,39.38698,15564762],[-77.77309,39.387063,15564762],[-77.771282,39.387805,15564762],[-77.770827,39.388047,15564762],[-77.77032,39.388474,15564762],[-77.770022,39.388877,15564762],[-77.76958,39.389396,15564762],[-77.768965,39.390088,15564762],[-77.76877,39.390346,15564762],[-77.768715,39.390519,15564762],[-77.768719,39.390785,15564762]]}
15564762|county route 31|county route 31|County Route 31|{"type":"LineString","coordinates":[[-77.775437,39.386666,15564762],[-77.774685,39.386871,15564762],[-77.774304,39.386948,15564762],[-77.773969,39.386976,15564762],[-77.773386,39.38698,15564762],[-77.77309,39.387063,15564762],[-77.771282,39.387805,15564762],[-77.770827,39.388047,15564762],[-77.77032,39.388474,15564762],[-77.770022,39.388877,15564762],[-77.76958,39.389396,15564762],[-77.768965,39.390088,15564762],[-77.76877,39.390346,15564762],[-77.768715,39.390519,15564762],[-77.768719,39.390785,15564762]]}
15542704|york drive|york drive|York Drive|{"type":"LineString","coordinates":[[-78.711435,39.322406,15542704],[-78.711188,39.322537,15542704],[-78.709035,39.323077,15542704],[-78.707819,39.323677,15542704]]}
15542704|york dr|york dr|York Dr|{"type":"LineString","coordinates":[[-78.711435,39.322406,15542704],[-78.711188,39.322537,15542704],[-78.709035,39.323077,15542704],[-78.707819,39.323677,15542704]]}
15542704|county route 50 32|county route 50 32|County Route 50/32|{"type":"LineString","coordinates":[[-78.711435,39.322406,15542704],[-78.711188,39.322537,15542704],[-78.709035,39.323077,15542704],[-78.707819,39.323677,15542704]]}
346947175|robin place|robin place|Robin Place|{"type":"LineString","coordinates":[[-81.155603,37.798727,346947175],[-81.15592,37.798603,346947175],[-81.155955,37.798564,346947175],[-81.155964,37.798517,346947175],[-81.155957,37.798458,346947175],[-81.155929,37.798368,346947175]]}
15638662|croy trail|croy trail|Croy Trail|{"type":"LineString","coordinates":[[-81.240793,37.750921,15638662],[-81.240621,37.750927,15638662],[-81.240504,37.750909,15638662],[-81.240355,37.75086,15638662],[-81.240244,37.750821,15638662],[-81.240126,37.750781,15638662]]}
262970792|reamer hill road|reamer hill road|Reamer Hill Road|{"type":"LineString","coordinates":[[-81.36795,38.471124,262970792],[-81.368155,38.47113,262970792],[-81.368292,38.471137,262970792],[-81.368549,38.471203,262970792],[-81.368686,38.471265,262970792],[-81.368739,38.471362,262970792],[-81.368743,38.471469,262970792],[-81.368712,38.471621,262970792],[-81.368597,38.47176,262970792],[-81.368562,38.471819,262970792],[-81.368615,38.471867,262970792],[-81.368783,38.471864,262970792],[-81.369048,38.471777,262970792],[-81.369388,38.47168,262970792],[-81.36956,38.471666,262970792],[-81.36975,38.471701,262970792],[-81.370069,38.471846,262970792],[-81.370302,38.47201,262970792],[-81.37032,38.472023,262970792],[-81.370399,38.472116,262970792],[-81.37051,38.472247,262970792],[-81.370599,38.472472,262970792],[-81.370661,38.472614,262970792],[-81.370842,38.472756,262970792],[-81.371116,38.472846,262970792],[-81.371354,38.47288,262970792],[-81.371461,38.472915,262970792],[-81.372411,38.473629,262970792],[-81.372886,38.473859,262970792]]}
262970792|reamer hill rd|reamer hill rd|Reamer Hill Rd|{"type":"LineString","coordinates":[[-81.36795,38.471124,262970792],[-81.368155,38.47113,262970792],[-81.368292,38.471137,262970792],[-81.368549,38.471203,262970792],[-81.368686,38.471265,262970792],[-81.368739,38.471362,262970792],[-81.368743,38.471469,262970792],[-81.368712,38.471621,262970792],[-81.368597,38.47176,262970792],[-81.368562,38.471819,262970792],[-81.368615,38.471867,262970792],[-81.368783,38.471864,262970792],[-81.369048,38.471777,262970792],[-81.369388,38.47168,262970792],[-81.36956,38.471666,262970792],[-81.36975,38.471701,262970792],[-81.370069,38.471846,262970792],[-81.370302,38.47201,262970792],[-81.37032,38.472023,262970792],[-81.370399,38.472116,262970792],[-81.37051,38.472247,262970792],[-81.370599,38.472472,262970792],[-81.370661,38.472614,262970792],[-81.370842,38.472756,262970792],[-81.371116,38.472846,262970792],[-81.371354,38.47288,262970792],[-81.371461,38.472915,262970792],[-81.372411,38.473629,262970792],[-81.372886,38.473859,262970792]]}
262970792|leatherwood road|leatherwood road|Leatherwood Road|{"type":"LineString","coordinates":[[-81.36795,38.471124,262970792],[-81.368155,38.47113,262970792],[-81.368292,38.471137,262970792],[-81.368549,38.471203,262970792],[-81.368686,38.471265,262970792],[-81.368739,38.471362,262970792],[-81.368743,38.471469,262970792],[-81.368712,38.471621,262970792],[-81.368597,38.47176,262970792],[-81.368562,38.471819,262970792],[-81.368615,38.471867,262970792],[-81.368783,38.471864,262970792],[-81.369048,38.471777,262970792],[-81.369388,38.47168,262970792],[-81.36956,38.471666,262970792],[-81.36975,38.471701,262970792],[-81.370069,38.471846,262970792],[-81.370302,38.47201,262970792],[-81.37032,38.472023,262970792],[-81.370399,38.472116,262970792],[-81.37051,38.472247,262970792],[-81.370599,38.472472,262970792],[-81.370661,38.472614,262970792],[-81.370842,38.472756,262970792],[-81.371116,38.472846,262970792],[-81.371354,38.47288,262970792],[-81.371461,38.472915,262970792],[-81.372411,38.473629,262970792],[-81.372886,38.473859,262970792]]}
262970792|county route 63 1|county route 63 1|County Route 63/1|{"type":"LineString","coordinates":[[-81.36795,38.471124,262970792],[-81.368155,38.47113,262970792],[-81.368292,38.471137,262970792],[-81.368549,38.471203,262970792],[-81.368686,38.471265,262970792],[-81.368739,38.471362,262970792],[-81.368743,38.471469,262970792],[-81.368712,38.471621,262970792],[-81.368597,38.47176,262970792],[-81.368562,38.471819,262970792],[-81.368615,38.471867,262970792],[-81.368783,38.471864,262970792],[-81.369048,38.471777,262970792],[-81.369388,38.47168,262970792],[-81.36956,38.471666,262970792],[-81.36975,38.471701,262970792],[-81.370069,38.471846,262970792],[-81.370302,38.47201,262970792],[-81.37032,38.472023,262970792],[-81.370399,38.472116,262970792],[-81.37051,38.472247,262970792],[-81.370599,38.472472,262970792],[-81.370661,38.472614,262970792],[-81.370842,38.472756,262970792],[-81.371116,38.472846,262970792],[-81.371354,38.47288,262970792],[-81.371461,38.472915,262970792],[-81.372411,38.473629,262970792],[-81.372886,38.473859,262970792]]}
262970792|leatherwood|leatherwood|Leatherwood|{"type":"LineString","coordinates":[[-81.36795,38.471124,262970792],[-81.368155,38.47113,262970792],[-81.368292,38.471137,262970792],[-81.368549,38.471203,262970792],[-81.368686,38.471265,262970792],[-81.368739,38.471362,262970792],[-81.368743,38.471469,262970792],[-81.368712,38.471621,262970792],[-81.368597,38.47176,262970792],[-81.368562,38.471819,262970792],[-81.368615,38.471867,262970792],[-81.368783,38.471864,262970792],[-81.369048,38.471777,262970792],[-81.369388,38.47168,262970792],[-81.36956,38.471666,262970792],[-81.36975,38.471701,262970792],[-81.370069,38.471846,262970792],[-81.370302,38.47201,262970792],[-81.37032,38.472023,262970792],[-81.370399,38.472116,262970792],[-81.37051,38.472247,262970792],[-81.370599,38.472472,262970792],[-81.370661,38.472614,262970792],[-81.370842,38.472756,262970792],[-81.371116,38.472846,262970792],[-81.371354,38.47288,262970792],[-81.371461,38.472915,262970792],[-81.372411,38.473629,262970792],[-81.372886,38.473859,262970792]]}
15611096|chestnut hill|chestnut hill|Chestnut Hill|{"type":"LineString","coordinates":[[-79.949562,39.65528,15611096],[-79.949547,39.654919,15611096]]}
258038194|oakwood drive|oakwood drive|Oakwood Drive|{"type":"LineString","coordinates":[[-81.722204,38.824051,258038194],[-81.721356,38.82423,258038194]]}
15662443|school house|school house|School House|{"type":"LineString","coordinates":[[-82.448747,38.221407,15662443],[-82.449299,38.221727,15662443],[-82.449722,38.221794,15662443],[-82.449854,38.22181,15662443],[-82.450052,38.221824,15662443]]}
15662443|county highway 52 11|county highway 52 11|County Highway 52/11|{"type":"LineString","coordinates":[[-82.448747,38.221407,15662443],[-82.449299,38.221727,15662443],[-82.449722,38.221794,15662443],[-82.449854,38.22181,15662443],[-82.450052,38.221824,15662443]]}
89181542|coalfields expressway|coalfields expressway|Coalfields Expressway|{"type":"LineString","coordinates":[[-81.25163,37.722682,89181542],[-81.251979,37.722359,89181542]]}
15636129|courtney court|courtney court|Courtney Court|{"type":"LineString","coordinates":[[-81.482785,37.861895,15636129],[-81.482852,37.861836,15636129],[-81.482919,37.861796,15636129],[-81.482972,37.861738,15636129],[-81.482991,37.861683,15636129],[-81.482998,37.861635,15636129],[-81.48298,37.861587,15636129],[-81.482919,37.861537,15636129],[-81.482854,37.861503,15636129],[-81.482715,37.861454,15636129],[-81.48215,37.861301,15636129],[-81.482074,37.861297,15636129],[-81.481468,37.861338,15636129]]}
15570355|kanawha forest drive|kanawha forest drive|Kanawha Forest Drive|{"type":"LineString","coordinates":[[-81.668433,38.304813,15570355],[-81.668296,38.304708,15570355],[-81.66798,38.304422,15570355],[-81.667879,38.304304,15570355],[-81.667748,38.304065,15570355],[-81.66768,38.303867,15570355],[-81.667629,38.303354,15570355],[-81.667565,38.302973,15570355],[-81.667504,38.302838,15570355],[-81.667451,38.30277,15570355],[-81.667343,38.302679,15570355],[-81.667269,38.302637,15570355],[-81.667154,38.302601,15570355],[-81.667063,38.302591,15570355],[-81.666722,38.302603,15570355],[-81.666521,38.30263,15570355],[-81.666276,38.302686,15570355],[-81.665865,38.302781,15570355],[-81.6654,38.302866,15570355],[-81.664794,38.30293,15570355],[-81.664395,38.302922,15570355],[-81.662957,38.302842,15570355],[-81.662405,38.30284,15570355]]}
15570355|kanawha forest dr|kanawha forest dr|Kanawha Forest Dr|{"type":"LineString","coordinates":[[-81.668433,38.304813,15570355],[-81.668296,38.304708,15570355],[-81.66798,38.304422,15570355],[-81.667879,38.304304,15570355],[-81.667748,38.304065,15570355],[-81.66768,38.303867,15570355],[-81.667629,38.303354,15570355],[-81.667565,38.302973,15570355],[-81.667504,38.302838,15570355],[-81.667451,38.30277,15570355],[-81.667343,38.302679,15570355],[-81.667269,38.302637,15570355],[-81.667154,38.302601,15570355],[-81.667063,38.302591,15570355],[-81.666722,38.302603,15570355],[-81.666521,38.30263,15570355],[-81.666276,38.302686,15570355],[-81.665865,38.302781,15570355],[-81.6654,38.302866,15570355],[-81.664794,38.30293,15570355],[-81.664395,38.302922,15570355],[-81.662957,38.302842,15570355],[-81.662405,38.30284,15570355]]}
15570355|county route 20|county route 20|County Route 20|{"type":"LineString","coordinates":[[-81.668433,38.304813,15570355],[-81.668296,38.304708,15570355],[-81.66798,38.304422,15570355],[-81.667879,38.304304,15570355],[-81.667748,38.304065,15570355],[-81.66768,38.303867,15570355],[-81.667629,38.303354,15570355],[-81.667565,38.302973,15570355],[-81.667504,38.302838,15570355],[-81.667451,38.30277,15570355],[-81.667343,38.302679,15570355],[-81.667269,38.302637,15570355],[-81.667154,38.302601,15570355],[-81.667063,38.302591,15570355],[-81.666722,38.302603,15570355],[-81.666521,38.30263,15570355],[-81.666276,38.302686,15570355],[-81.665865,38.302781,15570355],[-81.6654,38.302866,15570355],[-81.664794,38.30293,15570355],[-81.664395,38.302922,15570355],[-81.662957,38.302842,15570355],[-81.662405,38.30284,15570355]]}
15570355|davis creek|davis creek|Davis Creek|{"type":"LineString","coordinates":[[-81.668433,38.304813,15570355],[-81.668296,38.304708,15570355],[-81.66798,38.304422,15570355],[-81.667879,38.304304,15570355],[-81.667748,38.304065,15570355],[-81.66768,38.303867,15570355],[-81.667629,38.303354,15570355],[-81.667565,38.302973,15570355],[-81.667504,38.302838,15570355],[-81.667451,38.30277,15570355],[-81.667343,38.302679,15570355],[-81.667269,38.302637,15570355],[-81.667154,38.302601,15570355],[-81.667063,38.302591,15570355],[-81.666722,38.302603,15570355],[-81.666521,38.30263,15570355],[-81.666276,38.302686,15570355],[-81.665865,38.302781,15570355],[-81.6654,38.302866,15570355],[-81.664794,38.30293,15570355],[-81.664395,38.302922,15570355],[-81.662957,38.302842,15570355],[-81.662405,38.30284,15570355]]}
15643987|noel court|noel court|Noel Court|{"type":"LineString","coordinates":[[-81.151854,37.752917,15643987],[-81.151381,37.753348,15643987],[-81.150926,37.753932,15643987],[-81.150651,37.753978,15643987],[-81.150392,37.753978,15643987],[-81.150178,37.753955,15643987]]}
15643987|noel ct|noel ct|Noel Ct|{"type":"LineString","coordinates":[[-81.151854,37.752917,15643987],[-81.151381,37.753348,15643987],[-81.150926,37.753932,15643987],[-81.150651,37.753978,15643987],[-81.150392,37.753978,15643987],[-81.150178,37.753955,15643987]]}
15569109|kelley lane|kelley lane|Kelley Lane|{"type":"LineString","coordinates":[[-80.569402,39.143982,15569109],[-80.569784,39.144096,15569109],[-80.5702,39.144096,15569109]]}
15569109|kelley ln|kelley ln|Kelley Ln|{"type":"LineString","coordinates":[[-80.569402,39.143982,15569109],[-80.569784,39.144096,15569109],[-80.5702,39.144096,15569109]]}
15569109|mosser hollow|mosser hollow|Mosser Hollow|{"type":"LineString","coordinates":[[-80.569402,39.143982,15569109],[-80.569784,39.144096,15569109],[-80.5702,39.144096,15569109]]}
15569109|county road 2 2|county road 2 2|County Road 2/2|{"type":"LineString","coordinates":[[-80.569402,39.143982,15569109],[-80.569784,39.144096,15569109],[-80.5702,39.144096,15569109]]}
15532692|crooked run road|crooked run road|Crooked Run Road|{"type":"LineString","coordinates":[[-81.088277,38.042037,15532692],[-81.088353,38.041863,15532692],[-81.08835,38.041764,15532692],[-81.088261,38.041554,15532692],[-81.088022,38.041363,15532692],[-81.087987,38.041278,15532692],[-81.087965,38.041146,15532692],[-81.08805,38.04086,15532692],[-81.088106,38.040754,15532692],[-81.088241,38.04061,15532692],[-81.088846,38.040065,15532692],[-81.0891,38.03979,15532692],[-81.089175,38.03968,15532692],[-81.089303,38.039423,15532692],[-81.089359,38.039107,15532692],[-81.089441,38.038814,15532692],[-81.089513,38.038664,15532692],[-81.089624,38.038531,15532692],[-81.089689,38.038481,15532692],[-81.089797,38.038439,15532692],[-81.089896,38.038424,15532692],[-81.090289,38.038429,15532692],[-81.090386,38.038409,15532692],[-81.090656,38.038278,15532692],[-81.091202,38.03792,15532692],[-81.09148,38.037767,15532692],[-81.091885,38.037605,15532692],[-81.092332,38.037483,15532692],[-81.092465,38.037469,15532692],[-81.092645,38.037484,15532692],[-81.093171,38.037565,15532692],[-81.093397,38.037569,15532692],[-81.093525,38.037542,15532692],[-81.093709,38.037439,15532692],[-81.093893,38.037236,15532692],[-81.094009,38.037042,15532692],[-81.094243,38.03646,15532692],[-81.094343,38.036341,15532692],[-81.094429,38.03627,15532692],[-81.094585,38.036165,15532692],[-81.094718,38.036098,15532692],[-81.095611,38.035795,15532692],[-81.096166,38.035623,15532692],[-81.096333,38.035596,15532692],[-81.09648,38.035592,15532692],[-81.096665,38.035625,15532692],[-81.097545,38.036018,15532692],[-81.098016,38.036228,15532692],[-81.098251,38.036311,15532692],[-81.098586,38.036385,15532692],[-81.098734,38.036389,15532692],[-81.098912,38.03637,15532692],[-81.099041,38.036339,15532692],[-81.099282,38.036263,15532692],[-81.099999,38.035994,15532692],[-81.100541,38.035884,15532692],[-81.100758,38.035808,15532692],[-81.100997,38.035659,15532692],[-81.101387,38.035309,15532692],[-81.101906,38.034934,15532692],[-81.102135,38.034787,15532692],[-81.102678,38.034511,15532692],[-81.103096,38.034102,15532692],[-81.103651,38.033825,15532692],[-81.104463,38.033472,15532692],[-81.104903,38.033302,15532692],[-81.105236,38.03319,15532692],[-81.10546,38.033166,15532692],[-81.105578,38.033186,15532692],[-81.105721,38.033273,15532692],[-81.105966,38.033484,15532692],[-81.106169,38.033611,15532692],[-81.106272,38.033642,15532692],[-81.106407,38.033645,15532692],[-81.106534,38.033611,15532692],[-81.106616,38.033563,15532692],[-81.10674,38.033447,15532692],[-81.106899,38.033241,15532692],[-81.107557,38.032321,15532692],[-81.107715,38.032119,15532692],[-81.108242,38.031445,15532692],[-81.108372,38.031333,15532692],[-81.10898,38.030904,15532692],[-81.109359,38.030525,15532692],[-81.109509,38.030404,15532692],[-81.109778,38.030254,15532692],[-81.110039,38.030167,15532692],[-81.110901,38.029962,15532692],[-81.111086,38.029926,15532692],[-81.111433,38.029892,15532692],[-81.111672,38.029898,15532692],[-81.111805,38.029918,15532692],[-81.112566,38.030123,15532692],[-81.112763,38.030158,15532692],[-81.112859,38.030162,15532692],[-81.112898,38.030164,15532692],[-81.113067,38.030151,15532692],[-81.113243,38.030122,15532692],[-81.113488,38.030051,15532692]]}
