15525808|county route 12 4|county route 12 4|County Route 12/4|{"type":"LineString","coordinates":[[-80.773873,38.990361,15525808],[-80.774225,38.990864,15525808],[-80.774266,38.990919,15525808],[-80.774518,38.991253,15525808],[-80.775222,38.991917,15525808],[-80.775691,38.992192,15525808],[-80.777664,38.992606,15525808],[-80.778096,38.992697,15525808],[-80.778623,38.992903,15525808],[-80.779445,38.992903,15525808],[-80.780119,38.992903,15525808],[-80.781967,38.993133,15525808],[-80.782274,38.993284,15525808],[-80.783961,38.994117,15525808],[-80.785691,38.995467,15525808],[-80.787774,38.996841,15525808],[-80.787979,38.997299,15525808],[-80.788008,38.997963,15525808],[-80.788125,38.998192,15525808],[-80.788273,38.998295,15525808],[-80.788438,38.99841,15525808],[-80.788946,38.998764,15525808],[-80.789386,38.999222,15525808],[-80.790706,38.999474,15525808],[-80.791087,38.999611,15525808],[-80.791706,39.000089,15525808]]}
15525808|ellis run|ellis run|Ellis Run|{"type":"LineString","coordinates":[[-80.773873,38.990361,15525808],[-80.774225,38.990864,15525808],[-80.774266,38.990919,15525808],[-80.774518,38.991253,15525808],[-80.775222,38.991917,15525808],[-80.775691,38.992192,15525808],[-80.777664,38.992606,15525808],[-80.778096,38.992697,15525808],[-80.778623,38.992903,15525808],[-80.779445,38.992903,15525808],[-80.780119,38.992903,15525808],[-80.781967,38.993133,15525808],[-80.782274,38.993284,15525808],[-80.783961,38.994117,15525808],[-80.785691,38.995467,15525808],[-80.787774,38.996841,15525808],[-80.787979,38.997299,15525808],[-80.788008,38.997963,15525808],[-80.788125,38.998192,15525808],[-80.788273,38.998295,15525808],[-80.788438,38.99841,15525808],[-80.788946,38.998764,15525808],[-80.789386,38.999222,15525808],[-80.790706,38.999474,15525808],[-80.791087,38.999611,15525808],[-80.791706,39.000089,15525808]]}
15525808|ellis|ellis|Ellis|{"type":"LineString","coordinates":[[-80.773873,38.990361,15525808],[-80.774225,38.990864,15525808],[-80.774266,38.990919,15525808],[-80.774518,38.991253,15525808],[-80.775222,38.991917,15525808],[-80.775691,38.992192,15525808],[-80.777664,38.992606,15525808],[-80.778096,38.992697,15525808],[-80.778623,38.992903,15525808],[-80.779445,38.992903,15525808],[-80.780119,38.992903,15525808],[-80.781967,38.993133,15525808],[-80.782274,38.993284,15525808],[-80.783961,38.994117,15525808],[-80.785691,38.995467,15525808],[-80.787774,38.996841,15525808],[-80.787979,38.997299,15525808],[-80.788008,38.997963,15525808],[-80.788125,38.998192,15525808],[-80.788273,38.998295,15525808],[-80.788438,38.99841,15525808],[-80.788946,38.998764,15525808],[-80.789386,38.999222,15525808],[-80.790706,38.999474,15525808],[-80.791087,38.999611,15525808],[-80.791706,39.000089,15525808]]}
15511620|three springs drive|three springs drive|Three Springs Drive|{"type":"LineString","coordinates":[[-80.547822,40.391868,15511620],[-80.547791,40.392074,15511620],[-80.547788,40.392249,15511620],[-80.547806,40.3925,15511620],[-80.547843,40.392738,15511620],[-80.547921,40.393074,15511620],[-80.547931,40.393145,15511620],[-80.548,40.393463,15511620],[-80.548097,40.393881,15511620],[-80.548103,40.393909,15511620],[-80.548186,40.394281,15511620],[-80.548201,40.394349,15511620],[-80.548259,40.39458,15511620],[-80.548292,40.394714,15511620],[-80.548351,40.394944,15511620],[-80.548494,40.395479,15511620],[-80.548613,40.395917,15511620]]}
15511620|three springs dr|three springs dr|Three Springs Dr|{"type":"LineString","coordinates":[[-80.547822,40.391868,15511620],[-80.547791,40.392074,15511620],[-80.547788,40.392249,15511620],[-80.547806,40.3925,15511620],[-80.547843,40.392738,15511620],[-80.547921,40.393074,15511620],[-80.547931,40.393145,15511620],[-80.548,40.393463,15511620],[-80.548097,40.393881,15511620],[-80.548103,40.393909,15511620],[-80.548186,40.394281,15511620],[-80.548201,40.394349,15511620],[-80.548259,40.39458,15511620],[-80.548292,40.394714,15511620],[-80.548351,40.394944,15511620],[-80.548494,40.395479,15511620],[-80.548613,40.395917,15511620]]}
15631110|wildrose lane|wildrose lane|Wildrose Lane|{"type":"LineString","coordinates":[[-79.4947,39.470347,15631110],[-79.493857,39.471027,15631110],[-79.493398,39.471342,15631110],[-79.492255,39.471542,15631110],[-79.491043,39.471739,15631110]]}
15631110|wildrose ln|wildrose ln|Wildrose Ln|{"type":"LineString","coordinates":[[-79.4947,39.470347,15631110],[-79.493857,39.471027,15631110],[-79.493398,39.471342,15631110],[-79.492255,39.471542,15631110],[-79.491043,39.471739,15631110]]}
15620847|ark avenue|ark avenue|Ark Avenue|{"type":"LineString","coordinates":[[-80.714958,40.033426,15620847],[-80.716172,40.033243,15620847],[-80.716685,40.033248,15620847],[-80.717071,40.033388,15620847],[-80.717845,40.033724,15620847],[-80.718369,40.033942,15620847]]}
15620847|ark ave|ark ave|Ark Ave|{"type":"LineString","coordinates":[[-80.714958,40.033426,15620847],[-80.716172,40.033243,15620847],[-80.716685,40.033248,15620847],[-80.717071,40.033388,15620847],[-80.717845,40.033724,15620847],[-80.718369,40.033942,15620847]]}
15660595|buck bridge|buck bridge|Buck Bridge|{"type":"LineString","coordinates":[[-82.351113,38.239736,15660595],[-82.35072,38.239792,15660595],[-82.350414,38.240219,15660595],[-82.349506,38.240445,15660595],[-82.349241,38.240792,15660595],[-82.348859,38.241051,15660595],[-82.348588,38.241236,15660595],[-82.348476,38.241421,15660595],[-82.348343,38.241752,15660595],[-82.34821,38.241873,15660595],[-82.347934,38.241989,15660595],[-82.347731,38.242075,15660595]]}
15660595|buck br|buck br|Buck Br|{"type":"LineString","coordinates":[[-82.351113,38.239736,15660595],[-82.35072,38.239792,15660595],[-82.350414,38.240219,15660595],[-82.349506,38.240445,15660595],[-82.349241,38.240792,15660595],[-82.348859,38.241051,15660595],[-82.348588,38.241236,15660595],[-82.348476,38.241421,15660595],[-82.348343,38.241752,15660595],[-82.34821,38.241873,15660595],[-82.347934,38.241989,15660595],[-82.347731,38.242075,15660595]]}
15585714|coon bridge road|coon bridge road|Coon Bridge Road|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}
15585714|coon bridge rd|coon bridge rd|Coon Bridge Rd|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}
15585714|county highway 5 01|county highway 5 01|County Highway 5/01|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}
15585714|high knob|high knob|High Knob|{"type":"LineString","coordinates":[[-81.8272,37.395044,15585714],[-81.827228,37.395502,15585714],[-81.827429,37.395616,15585714],[-81.827659,37.396005,15585714],[-81.827602,37.396349,15585714],[-81.827401,37.396646,15585714],[-81.827487,37.397654,15585714],[-81.827399,37.39785,15585714],[-81.827344,37.397974,15585714],[-81.825909,37.39905,15585714],[-81.825622,37.399554,15585714],[-81.825221,37.39976,15585714],[-81.824589,37.399943,15585714],[-81.823413,37.400951,15585714],[-81.823327,37.40118,15585714],[-81.823356,37.401546,15585714],[-81.8237,37.401844,15585714],[-81.824073,37.402004,15585714],[-81.82441,37.402542,15585714],[-81.824877,37.403286,15585714],[-81.824791,37.403721,15585714],[-81.824418,37.404179,15585714],[-81.824246,37.405026,15585714],[-81.823873,37.405461,15585714],[-81.823213,37.405781,15585714],[-81.82302,37.405747,15585714],[-81.821893,37.405553,15585714],[-81.821319,37.405644,15585714],[-81.821175,37.405827,15585714],[-81.821147,37.406377,15585714],[-81.820228,37.406606,15585714],[-81.819855,37.406789,15585714],[-81.819712,37.406995,15585714],[-81.819712,37.40798,15585714],[-81.819081,37.408941,15585714],[-81.818909,37.410475,15585714],[-81.818536,37.410658,15585714],[-81.818322,37.410682,15585714],[-81.818134,37.410704,15585714],[-81.817388,37.410292,15585714],[-81.817014,37.4102,15585714],[-81.814575,37.411002,15585714],[-81.813311,37.411872,15585714],[-81.81334,37.412009,15585714],[-81.813225,37.412078,15585714],[-81.812623,37.411963,15585714],[-81.812135,37.411574,15585714],[-81.811762,37.41162,15585714],[-81.811589,37.411826,15585714],[-81.811532,37.412124,15585714],[-81.810958,37.412284,15585714],[-81.810988,37.412828,15585714],[-81.811015,37.413314,15585714],[-81.810843,37.413612,15585714],[-81.810613,37.413795,15585714],[-81.810326,37.413795,15585714]]}
15554244|cort 30|cort 30|Cort 30|{"type":"LineString","coordinates":[[-81.765973,38.786361,15554244],[-81.766061,38.786476,15554244],[-81.76606,38.78714,15554244],[-81.76606,38.788199,15554244]]}
15554244|parchment valley road|parchment valley road|Parchment Valley Road|{"type":"LineString","coordinates":[[-81.765973,38.786361,15554244],[-81.766061,38.786476,15554244],[-81.76606,38.78714,15554244],[-81.76606,38.788199,15554244]]}
15554244|parchment valley|parchment valley|Parchment Valley|{"type":"LineString","coordinates":[[-81.765973,38.786361,15554244],[-81.766061,38.786476,15554244],[-81.76606,38.78714,15554244],[-81.76606,38.788199,15554244]]}
15635367|raynes street|raynes street|Raynes Street|{"type":"LineString","coordinates":[[-81.813732,38.471826,15635367],[-81.813812,38.471493,15635367],[-81.813968,38.470835,15635367]]}
15635367|raynes st|raynes st|Raynes St|{"type":"LineString","coordinates":[[-81.813732,38.471826,15635367],[-81.813812,38.471493,15635367],[-81.813968,38.470835,15635367]]}
191646705|irwin court|irwin court|Irwin Court|{"type":"LineString","coordinates":[[-77.978694,39.544882,191646705],[-77.979756,39.544832,191646705],[-77.980364,39.544809,191646705],[-77.980731,39.544857,191646705]]}
15511389|gilmer county burnsville|gilmer county burnsville|Gilmer County-Burnsville|{"type":"LineString","coordinates":[[-80.699441,38.875094,15511389],[-80.69985,38.875382,15511389],[-80.700261,38.875625,15511389],[-80.701023,38.8759,15511389],[-80.703685,38.876481,15511389],[-80.704238,38.876635,15511389],[-80.70523,38.876873,15511389],[-80.705691,38.876973,15511389]]}
15511389|gilmer county burnsville state route 5|gilmer county burnsville state route 5|Gilmer County-Burnsville:State Route 5|{"type":"LineString","coordinates":[[-80.699441,38.875094,15511389],[-80.69985,38.875382,15511389],[-80.700261,38.875625,15511389],[-80.701023,38.8759,15511389],[-80.703685,38.876481,15511389],[-80.704238,38.876635,15511389],[-80.70523,38.876873,15511389],[-80.705691,38.876973,15511389]]}
15601252|east river mountain tunnel|east river mountain tunnel|East River Mountain Tunnel|{"type":"LineString","coordinates":[[-81.123485,37.275364,15601252],[-81.124915,37.282409,15601252]]}
15601252|west virginia|west virginia|West Virginia|{"type":"LineString","coordinates":[[-81.123485,37.275364,15601252],[-81.124915,37.282409,15601252]]}
15600394|beckley road|beckley road|Beckley Road|{"type":"LineString","coordinates":[[-81.10272,37.495742,15600394],[-81.10272,37.496096,15600394],[-81.102679,37.496441,15600394],[-81.102615,37.496765,15600394],[-81.102525,37.497049,15600394],[-81.102267,37.497973,15600394],[-81.102238,37.498049,15600394],[-81.102176,37.498299,15600394],[-81.102007,37.498876,15600394],[-81.101917,37.499315,15600394],[-81.101833,37.499882,15600394],[-81.101831,37.500269,15600394],[-81.101888,37.500756,15600394],[-81.101953,37.501089,15600394],[-81.102175,37.501679,15600394],[-81.10244,37.502269,15600394],[-81.102776,37.502929,15600394],[-81.102929,37.503259,15600394],[-81.103027,37.503454,15600394],[-81.10315,37.503717,15600394],[-81.103494,37.504418,15600394],[-81.103716,37.504877,15600394],[-81.103831,37.505263,15600394],[-81.103927,37.505663,15600394],[-81.103999,37.505961,15600394],[-81.104067,37.506476,15600394],[-81.10409,37.506982,15600394],[-81.104088,37.507476,15600394],[-81.104044,37.507923,15600394],[-81.103943,37.508237,15600394],[-81.103867,37.508468,15600394],[-81.103388,37.509302,15600394],[-81.103123,37.509757,15600394],[-81.102883,37.510171,15600394],[-81.102739,37.510367,15600394],[-81.1026,37.510557,15600394],[-81.102253,37.510861,15600394],[-81.102109,37.511213,15600394],[-81.102099,37.511651,15600394],[-81.102348,37.51238,15600394],[-81.102467,37.513046,15600394],[-81.102525,37.513869,15600394],[-81.102495,37.514066,15600394],[-81.102536,37.514605,15600394],[-81.10274,37.514942,15600394],[-81.103179,37.515239,15600394],[-81.103666,37.515481,15600394],[-81.104028,37.515706,15600394],[-81.104364,37.515897,15600394],[-81.104882,37.516292,15600394],[-81.10556,37.516617,15600394],[-81.106411,37.516927,15600394],[-81.107132,37.517126,15600394],[-81.107631,37.517221,15600394],[-81.108008,37.51721,15600394],[-81.108315,37.517205,15600394],[-81.10858,37.517302,15600394],[-81.10887,37.517628,15600394],[-81.109137,37.517956,15600394],[-81.109267,37.518103,15600394],[-81.109458,37.518398,15600394],[-81.109579,37.518776,15600394],[-81.109617,37.519132,15600394],[-81.109543,37.519509,15600394],[-81.109347,37.519998,15600394],[-81.108982,37.520601,15600394],[-81.108368,37.521252,15600394],[-81.108009,37.521565,15600394],[-81.107879,37.521671,15600394],[-81.107657,37.521882,15600394],[-81.10755,37.521984,15600394],[-81.107526,37.52208,15600394],[-81.107521,37.522201,15600394],[-81.10757,37.522352,15600394],[-81.107686,37.522521,15600394],[-81.107902,37.522697,15600394],[-81.108192,37.52281,15600394],[-81.108538,37.522888,15600394],[-81.10873,37.523002,15600394],[-81.108814,37.523165,15600394],[-81.108824,37.523361,15600394],[-81.108765,37.523537,15600394],[-81.108629,37.523712,15600394],[-81.108464,37.523886,15600394],[-81.108224,37.52408,15600394],[-81.108119,37.52416,15600394],[-81.107974,37.524356,15600394],[-81.107864,37.524521,15600394],[-81.107819,37.524664,15600394],[-81.107867,37.525203,15600394],[-81.107773,37.525584,15600394],[-81.10766,37.525891,15600394],[-81.107102,37.526611,15600394],[-81.106439,37.527285,15600394],[-81.106153,37.527857,15600394],[-81.106054,37.528122,15600394],[-81.106054,37.52833,15600394],[-81.106071,37.528398,15600394],[-81.106086,37.528507,15600394],[-81.106193,37.528781,15600394],[-81.106316,37.528975,15600394],[-81.106602,37.529296,15600394],[-81.107068,37.529587,15600394],[-81.107492,37.529721,15600394],[-81.10785,37.529787,15600394],[-81.108195,37.5298,15600394],[-81.108431,37.529791,15600394],[-81.108648,37.529773,15600394],[-81.108834,37.529735,15600394],[-81.109021,37.529693,15600394],[-81.10923,37.52964,15600394]]}
